classifier,precision_no,recall_no,f1_no,precision_yes,recall_yes,f1_yes,accuracy,precision_macro,recall_macro,f1_macro,matthews_corrcoef
DummyClassifier,0.71,1.0,0.83,0.0,0.0,0.0,0.71,0.36,0.5,0.41,0.0
BernoulliNB,0.89,0.74,0.8,0.55,0.77,0.63,0.74,0.72,0.75,0.72,0.47
ComplementNB,0.8,0.88,0.84,0.61,0.46,0.52,0.76,0.7,0.67,0.68,0.37
MultinomialNB,0.76,0.99,0.86,0.91,0.25,0.38,0.77,0.84,0.62,0.62,0.4
LinearSVC,0.8,0.94,0.86,0.73,0.41,0.52,0.79,0.76,0.68,0.69,0.43
SVC (rbf),0.78,0.98,0.87,0.88,0.33,0.47,0.79,0.83,0.65,0.67,0.44
SVC (poly degree=2),0.78,0.98,0.87,0.88,0.3,0.44,0.78,0.83,0.64,0.65,0.42
MLPClassifier,0.81,0.89,0.85,0.65,0.5,0.55,0.77,0.73,0.69,0.7,0.42
RandomForestClassifier,0.8,0.96,0.87,0.82,0.41,0.54,0.8,0.81,0.69,0.71,0.48
AdaBoostClassifier,0.87,0.83,0.85,0.63,0.71,0.66,0.79,0.75,0.77,0.75,0.52
BaggingClassifier,0.81,0.93,0.86,0.72,0.44,0.53,0.79,0.76,0.68,0.7,0.44
ExtraTreesClassifier,0.8,0.96,0.88,0.84,0.42,0.54,0.81,0.82,0.69,0.71,0.49
GradientBoostingClassifier,0.8,0.96,0.87,0.79,0.4,0.52,0.8,0.79,0.68,0.69,0.46
LogisticRegression,0.77,0.98,0.86,0.86,0.28,0.41,0.78,0.81,0.63,0.63,0.4
DecisionTreeClassifier,0.8,0.88,0.84,0.61,0.45,0.51,0.75,0.71,0.66,0.67,0.37
SGDClassifier,0.8,0.91,0.85,0.67,0.44,0.52,0.78,0.74,0.68,0.69,0.41
VotingW,0.81,0.91,0.86,0.68,0.49,0.57,0.79,0.75,0.7,0.71,0.44
VotingN,0.82,0.93,0.87,0.74,0.5,0.59,0.8,0.78,0.71,0.73,0.49
