classifier,precision_no,recall_no,f1_no,precision_yes,recall_yes,f1_yes,accuracy,precision_macro,recall_macro,f1_macro,matthews_corrcoef
DummyClassifier,0.71,1.0,0.83,0.0,0.0,0.0,0.71,0.36,0.5,0.41,0.0
BernoulliNB,0.89,0.74,0.8,0.55,0.77,0.63,0.74,0.72,0.75,0.72,0.47
ComplementNB,0.8,0.88,0.84,0.61,0.46,0.52,0.76,0.7,0.67,0.68,0.37
MultinomialNB,0.76,0.99,0.86,0.91,0.25,0.38,0.77,0.84,0.62,0.62,0.4
LinearSVC,0.8,0.91,0.85,0.65,0.43,0.51,0.77,0.73,0.67,0.68,0.39
SVC,0.78,0.98,0.87,0.88,0.33,0.47,0.79,0.83,0.65,0.67,0.44
MLPClassifier,0.81,0.89,0.84,0.63,0.49,0.54,0.77,0.72,0.69,0.69,0.4
RandomForestClassifier,0.8,0.97,0.88,0.83,0.4,0.52,0.8,0.81,0.68,0.7,0.47
AdaBoostClassifier,0.87,0.83,0.85,0.63,0.71,0.66,0.79,0.75,0.77,0.75,0.52
BaggingClassifier,0.81,0.95,0.87,0.75,0.44,0.54,0.8,0.78,0.69,0.71,0.46
ExtraTreesClassifier,0.8,0.95,0.87,0.78,0.42,0.54,0.8,0.79,0.69,0.71,0.46
GradientBoostingClassifier,0.8,0.96,0.87,0.78,0.41,0.52,0.8,0.79,0.68,0.7,0.46
LogisticRegression,0.77,0.98,0.86,0.86,0.28,0.41,0.78,0.81,0.63,0.63,0.4
DecisionTreeClassifier,0.81,0.88,0.84,0.62,0.48,0.53,0.76,0.72,0.68,0.69,0.39
SGDClassifier,0.81,0.85,0.83,0.58,0.5,0.53,0.75,0.7,0.68,0.68,0.37
Voting,0.82,0.94,0.87,0.76,0.48,0.59,0.81,0.79,0.71,0.73,0.49
