classifier,precision_no,recall_no,f1-score_no,precision_yes,recall_yes,f1-score_yes,accuracy,precision_macro avg,recall_macro avg,f1-score_macro avg
BernoulliNB,0.71,1.0,0.83,0.0,0.0,0.0,0.71,0.35,0.5,0.42
ComplementNB,0.8,0.75,0.78,0.47,0.55,0.51,0.69,0.64,0.65,0.64
MultinomialNB,0.71,1.0,0.83,1.0,0.02,0.03,0.71,0.86,0.51,0.43
LinearSVC,0.77,0.96,0.86,0.75,0.31,0.44,0.77,0.76,0.63,0.65
SVC,0.8,0.88,0.84,0.61,0.46,0.53,0.76,0.71,0.67,0.68
MLPClassifier,0.81,0.89,0.84,0.63,0.48,0.54,0.77,0.72,0.68,0.69
RandomForestClassifier,0.85,0.88,0.87,0.68,0.62,0.65,0.81,0.77,0.75,0.76
AdaBoostClassifier,0.84,0.92,0.88,0.75,0.56,0.64,0.82,0.8,0.74,0.76
BaggingClassifier,0.84,0.87,0.86,0.65,0.6,0.62,0.79,0.75,0.73,0.74
ExtraTreesClassifier,0.83,0.88,0.86,0.66,0.56,0.61,0.79,0.75,0.72,0.73
GradientBoostingClassifier,0.86,0.91,0.89,0.75,0.63,0.69,0.83,0.81,0.77,0.79
