classifier,precision_no,recall_no,f1-score_no,precision_yes,recall_yes,f1-score_yes,accuracy,precision_macro avg,recall_macro avg,f1-score_macro avg
BernoulliNB,0.71,1.0,0.83,0.0,0.0,0.0,0.71,0.35,0.5,0.42
ComplementNB,0.81,0.7,0.75,0.44,0.59,0.51,0.67,0.62,0.64,0.63
MultinomialNB,0.72,1.0,0.83,1.0,0.03,0.05,0.72,0.86,0.51,0.44
LinearSVC,0.78,0.95,0.86,0.74,0.34,0.47,0.77,0.76,0.65,0.66
SVC,0.81,0.89,0.85,0.64,0.49,0.55,0.77,0.73,0.69,0.7
MLPClassifier,0.81,0.89,0.85,0.65,0.5,0.57,0.78,0.73,0.7,0.71
RandomForestClassifier,0.84,0.87,0.86,0.66,0.6,0.63,0.79,0.75,0.74,0.74
AdaBoostClassifier,0.86,0.92,0.89,0.76,0.63,0.69,0.83,0.81,0.77,0.79
BaggingClassifier,0.85,0.87,0.86,0.66,0.61,0.64,0.8,0.75,0.74,0.75
ExtraTreesClassifier,0.84,0.87,0.85,0.65,0.59,0.62,0.79,0.74,0.73,0.74
GradientBoostingClassifier,0.86,0.92,0.89,0.77,0.62,0.69,0.84,0.81,0.77,0.79
LogisticRegression,0.8,0.93,0.86,0.71,0.42,0.53,0.78,0.75,0.67,0.69
DecisionTreeClassifier,0.84,0.85,0.84,0.62,0.6,0.61,0.78,0.73,0.73,0.73
SGDClassifier,0.82,0.85,0.84,0.61,0.55,0.57,0.77,0.71,0.7,0.71
