classifier,precision_no,recall_no,f1-score_no,precision_yes,recall_yes,f1-score_yes,accuracy,precision_macro avg,recall_macro avg,f1-score_macro avg,matthews_corrcoef
BernoulliNB,0.86,0.69,0.77,0.49,0.73,0.59,0.7,0.68,0.71,0.68,0.39
LinearSVC,0.84,0.89,0.87,0.69,0.59,0.63,0.8,0.77,0.74,0.75,0.51
SVC,0.83,0.92,0.87,0.73,0.53,0.61,0.81,0.78,0.72,0.74,0.5
MLPClassifier,0.86,0.89,0.87,0.7,0.65,0.68,0.82,0.78,0.77,0.78,0.55
RandomForestClassifier,0.86,0.9,0.88,0.73,0.63,0.68,0.83,0.79,0.77,0.78,0.56
AdaBoostClassifier,0.86,0.92,0.89,0.77,0.64,0.7,0.84,0.82,0.78,0.8,0.6
BaggingClassifier,0.85,0.9,0.87,0.71,0.62,0.66,0.82,0.78,0.76,0.77,0.54
ExtraTreesClassifier,0.85,0.89,0.87,0.7,0.63,0.66,0.81,0.78,0.76,0.77,0.54
GradientBoostingClassifier,0.86,0.91,0.88,0.75,0.63,0.69,0.83,0.8,0.77,0.79,0.57
LogisticRegression,0.85,0.9,0.87,0.72,0.6,0.65,0.81,0.78,0.75,0.76,0.53
DecisionTreeClassifier,0.84,0.81,0.83,0.58,0.63,0.6,0.76,0.71,0.72,0.72,0.43
SGDClassifier,0.82,0.87,0.84,0.63,0.54,0.58,0.77,0.72,0.7,0.71,0.43
Voting,0.86,0.91,0.89,0.75,0.64,0.69,0.83,0.8,0.78,0.79,0.58
