classifier,precision_no,recall_no,f1-score_no,precision_yes,recall_yes,f1-score_yes,accuracy,precision_macro avg,recall_macro avg,f1-score_macro avg,matthews_corrcoef
BernoulliNB,0.72,0.98,0.83,0.56,0.06,0.11,0.71,0.64,0.52,0.47,0.11
ComplementNB,0.86,0.64,0.74,0.46,0.75,0.57,0.68,0.66,0.7,0.66,0.36
MultinomialNB,0.77,0.95,0.85,0.72,0.29,0.42,0.76,0.75,0.62,0.63,0.35
LinearSVC,0.79,0.94,0.86,0.72,0.38,0.49,0.78,0.75,0.66,0.68,0.4
SVC,0.76,0.96,0.85,0.73,0.27,0.39,0.76,0.74,0.61,0.62,0.33
MLPClassifier,0.84,0.9,0.87,0.71,0.58,0.64,0.81,0.77,0.74,0.75,0.51
RandomForestClassifier,0.84,0.86,0.85,0.64,0.61,0.62,0.79,0.74,0.73,0.74,0.47
AdaBoostClassifier,0.86,0.91,0.88,0.75,0.62,0.68,0.83,0.8,0.77,0.78,0.57
BaggingClassifier,0.85,0.88,0.87,0.68,0.62,0.65,0.81,0.77,0.75,0.76,0.52
ExtraTreesClassifier,0.84,0.87,0.85,0.64,0.6,0.62,0.79,0.74,0.73,0.74,0.47
GradientBoostingClassifier,0.86,0.91,0.88,0.74,0.62,0.68,0.83,0.8,0.77,0.78,0.57
LogisticRegression,0.82,0.92,0.87,0.71,0.51,0.6,0.8,0.77,0.71,0.73,0.48
DecisionTreeClassifier,0.85,0.84,0.84,0.62,0.62,0.62,0.78,0.73,0.73,0.73,0.47
SGDClassifier,0.79,0.83,0.81,0.53,0.46,0.49,0.72,0.66,0.64,0.65,0.3
