classifier,precision_no,recall_no,f1-score_no,support_no,precision_yes,recall_yes,f1-score_yes,support_yes,accuracy,precision_macro avg,recall_macro avg,f1-score_macro avg,support_macro avg,precision_weighted avg,recall_weighted avg,f1-score_weighted avg,support_weighted avg
BernoulliNB,0.71,1.0,0.83,743,0.0,0.0,0.0,304,0.71,0.35,0.5,0.42,1047,0.5,0.71,0.59,1047
ComplementNB,0.8,0.75,0.78,743,0.47,0.55,0.51,304,0.69,0.64,0.65,0.64,1047,0.71,0.69,0.7,1047
MultinomialNB,0.71,1.0,0.83,743,1.0,0.02,0.03,304,0.71,0.86,0.51,0.43,1047,0.8,0.71,0.6,1047
LinearSVC,0.77,0.96,0.86,743,0.75,0.31,0.44,304,0.77,0.76,0.63,0.65,1047,0.77,0.77,0.73,1047
SVC,0.8,0.88,0.84,743,0.61,0.46,0.53,304,0.76,0.71,0.67,0.68,1047,0.74,0.76,0.75,1047
MLPClassifier,0.81,0.89,0.84,743,0.63,0.48,0.54,304,0.77,0.72,0.68,0.69,1047,0.75,0.77,0.76,1047
RandomForestClassifier,0.85,0.88,0.87,743,0.68,0.62,0.65,304,0.81,0.77,0.75,0.76,1047,0.8,0.81,0.8,1047
AdaBoostClassifier,0.84,0.92,0.88,743,0.75,0.56,0.64,304,0.82,0.8,0.74,0.76,1047,0.81,0.82,0.81,1047
BaggingClassifier,0.84,0.87,0.86,743,0.65,0.6,0.62,304,0.79,0.75,0.73,0.74,1047,0.79,0.79,0.79,1047
ExtraTreesClassifier,0.83,0.88,0.86,743,0.66,0.56,0.61,304,0.79,0.75,0.72,0.73,1047,0.78,0.79,0.78,1047
GradientBoostingClassifier,0.86,0.91,0.89,743,0.75,0.63,0.69,304,0.83,0.81,0.77,0.79,1047,0.83,0.83,0.83,1047
