classifier,precision_no,recall_no,f1_no,precision_yes,recall_yes,f1_yes,accuracy,precision_macro,recall_macro,f1_macro,matthews_corrcoef
DummyClassifier,0.71,1.0,0.83,0,0.0,0,0.71,0.36,0.5,0.42,0.0
BernoulliNB,0.97,0.46,0.62,0.42,0.96,0.58,0.6,0.69,0.71,0.6,0.4
LinearSVC,0.79,0.97,0.87,0.82,0.36,0.5,0.79,0.8,0.66,0.68,0.44
SVC (rbf),0.8,0.95,0.87,0.76,0.41,0.53,0.79,0.78,0.68,0.7,0.44
SVC (poly degree=2),0.77,0.96,0.86,0.77,0.3,0.43,0.77,0.77,0.63,0.65,0.38
MLPClassifier,0.78,0.95,0.86,0.72,0.34,0.46,0.77,0.75,0.64,0.66,0.38
RandomForestClassifier,0.79,0.94,0.86,0.73,0.39,0.51,0.78,0.76,0.67,0.69,0.42
AdaBoostClassifier,0.78,0.98,0.87,0.86,0.32,0.46,0.79,0.82,0.65,0.66,0.43
BaggingClassifier,0.81,0.94,0.87,0.74,0.45,0.56,0.79,0.77,0.69,0.71,0.46
ExtraTreesClassifier,0.79,0.95,0.86,0.74,0.37,0.49,0.78,0.76,0.66,0.68,0.41
GradientBoostingClassifier,0.78,0.96,0.86,0.77,0.32,0.45,0.78,0.78,0.64,0.65,0.39
LogisticRegression,0.79,0.97,0.87,0.82,0.37,0.51,0.79,0.81,0.67,0.69,0.45
DecisionTreeClassifier,0.78,0.91,0.84,0.63,0.38,0.48,0.76,0.71,0.65,0.66,0.35
SGDClassifier,0.76,0.97,0.85,0.77,0.26,0.39,0.76,0.77,0.62,0.62,0.35
VotingW,0.83,0.95,0.88,0.8,0.51,0.62,0.82,0.81,0.73,0.75,0.54
VotingN,0.82,0.95,0.88,0.79,0.49,0.6,0.81,0.8,0.72,0.74,0.51
