classifier,precision_no,recall_no,f1_no,precision_yes,recall_yes,f1_yes,accuracy,precision_macro,recall_macro,f1_macro,matthews_corrcoef
BernoulliNB,0.92,0.7,0.8,0.39,0.76,0.52,0.71,0.66,0.73,0.66,0.38
LinearSVC,0.84,0.95,0.89,0.6,0.29,0.39,0.82,0.72,0.62,0.64,0.32
SVC,0.88,0.98,0.93,0.83,0.48,0.61,0.88,0.86,0.73,0.77,0.57
MLPClassifier,0.87,0.98,0.92,0.82,0.43,0.56,0.87,0.85,0.7,0.74,0.53
RandomForestClassifier,0.89,0.95,0.92,0.73,0.52,0.61,0.87,0.81,0.74,0.77,0.54
AdaBoostClassifier,0.84,0.98,0.9,0.71,0.24,0.36,0.83,0.78,0.61,0.63,0.34
BaggingClassifier,0.9,0.93,0.91,0.67,0.57,0.62,0.86,0.78,0.75,0.76,0.53
ExtraTreesClassifier,0.85,0.95,0.9,0.64,0.33,0.44,0.83,0.74,0.64,0.67,0.37
GradientBoostingClassifier,0.84,0.96,0.9,0.62,0.24,0.34,0.82,0.73,0.6,0.62,0.31
LogisticRegression,0.84,0.96,0.9,0.67,0.29,0.4,0.83,0.76,0.62,0.65,0.36
DecisionTreeClassifier,0.86,0.8,0.83,0.37,0.48,0.42,0.73,0.61,0.64,0.62,0.25
SGDClassifier,0.82,0.99,0.9,0.75,0.14,0.24,0.82,0.79,0.57,0.57,0.27
Voting,0.84,0.96,0.9,0.62,0.24,0.34,0.82,0.73,0.6,0.62,0.31
