classifier,precision_no,recall_no,f1_no,precision_yes,recall_yes,f1_yes,accuracy,precision_macro,recall_macro,f1_macro,matthews_corrcoef
DummyClassifier,0.71,1.0,0.83,0,0.0,0,0.71,0.36,0.5,0.42,0.0
BernoulliNB,0.83,0.83,0.83,0.59,0.59,0.59,0.76,0.71,0.71,0.71,0.43
LinearSVC,0.8,0.94,0.86,0.73,0.43,0.55,0.79,0.77,0.69,0.7,0.45
SVC (rbf),0.84,0.96,0.9,0.84,0.57,0.68,0.84,0.84,0.76,0.79,0.6
SVC (poly degree=2),0.8,0.97,0.88,0.86,0.41,0.55,0.81,0.83,0.69,0.72,0.5
MLPClassifier,0.81,0.91,0.86,0.7,0.49,0.57,0.79,0.76,0.7,0.72,0.45
RandomForestClassifier,0.76,0.98,0.86,0.82,0.24,0.37,0.76,0.79,0.61,0.61,0.35
AdaBoostClassifier,0.81,0.96,0.88,0.81,0.45,0.58,0.81,0.81,0.7,0.73,0.5
BaggingClassifier,0.79,0.95,0.86,0.76,0.37,0.5,0.78,0.77,0.66,0.68,0.42
ExtraTreesClassifier,0.77,0.96,0.85,0.75,0.28,0.4,0.76,0.76,0.62,0.63,0.35
GradientBoostingClassifier,0.75,0.97,0.85,0.74,0.22,0.34,0.75,0.75,0.6,0.6,0.31
LogisticRegression,0.81,0.97,0.88,0.86,0.42,0.57,0.81,0.84,0.7,0.72,0.51
DecisionTreeClassifier,0.77,0.9,0.83,0.59,0.36,0.44,0.74,0.68,0.63,0.64,0.3
SGDClassifier,0.8,0.93,0.86,0.72,0.43,0.54,0.79,0.76,0.68,0.7,0.44
VotingW,0.82,0.93,0.87,0.74,0.51,0.6,0.81,0.78,0.72,0.74,0.5
VotingN,0.82,0.96,0.88,0.84,0.47,0.61,0.82,0.83,0.72,0.74,0.53
