classifier,precision_no,recall_no,f1_no,precision_yes,recall_yes,f1_yes,accuracy,precision_macro,recall_macro,f1_macro,matthews_corrcoef
BernoulliNB,0.9,0.7,0.79,0.52,0.82,0.64,0.73,0.71,0.76,0.71,0.47
LinearSVC,0.82,0.93,0.87,0.74,0.51,0.6,0.81,0.78,0.72,0.74,0.5
SVC,0.8,0.96,0.88,0.82,0.42,0.56,0.81,0.81,0.69,0.72,0.49
MLPClassifier,0.82,0.92,0.86,0.71,0.49,0.58,0.79,0.76,0.7,0.72,0.46
RandomForestClassifier,0.76,0.99,0.86,0.89,0.21,0.34,0.76,0.82,0.6,0.6,0.36
AdaBoostClassifier,0.81,0.96,0.88,0.81,0.45,0.58,0.81,0.81,0.7,0.73,0.5
BaggingClassifier,0.74,0.98,0.84,0.75,0.16,0.26,0.74,0.75,0.57,0.55,0.26
ExtraTreesClassifier,0.77,0.96,0.86,0.76,0.29,0.42,0.77,0.76,0.63,0.64,0.36
GradientBoostingClassifier,0.75,0.97,0.85,0.74,0.22,0.34,0.75,0.75,0.6,0.6,0.31
LogisticRegression,0.81,0.97,0.88,0.86,0.42,0.57,0.81,0.84,0.7,0.72,0.51
DecisionTreeClassifier,0.75,0.91,0.82,0.53,0.24,0.33,0.72,0.64,0.58,0.57,0.2
SGDClassifier,0.84,0.9,0.87,0.7,0.58,0.63,0.81,0.77,0.74,0.75,0.51
Voting,0.83,0.91,0.87,0.72,0.55,0.63,0.81,0.78,0.73,0.75,0.51
