classifier,precision_no,recall_no,f1_no,precision_yes,recall_yes,f1_yes,accuracy,precision_macro,recall_macro,f1_macro,matthews_corrcoef
BernoulliNB,0.97,0.7,0.81,0.43,0.9,0.58,0.74,0.7,0.8,0.7,0.49
LinearSVC,0.9,0.9,0.9,0.62,0.62,0.62,0.85,0.76,0.76,0.76,0.52
SVC,0.88,0.95,0.91,0.71,0.48,0.57,0.86,0.8,0.71,0.74,0.5
MLPClassifier,0.91,0.88,0.9,0.58,0.67,0.62,0.84,0.75,0.77,0.76,0.52
RandomForestClassifier,0.9,0.93,0.91,0.67,0.57,0.62,0.86,0.78,0.75,0.76,0.53
AdaBoostClassifier,0.91,0.71,0.8,0.38,0.71,0.5,0.71,0.65,0.71,0.65,0.35
BaggingClassifier,0.89,0.89,0.89,0.57,0.57,0.57,0.83,0.73,0.73,0.73,0.46
ExtraTreesClassifier,0.92,0.92,0.92,0.67,0.67,0.67,0.87,0.79,0.79,0.79,0.58
GradientBoostingClassifier,0.91,0.85,0.88,0.52,0.67,0.58,0.81,0.71,0.76,0.73,0.47
LogisticRegression,0.89,0.92,0.9,0.61,0.52,0.56,0.84,0.75,0.72,0.73,0.47
DecisionTreeClassifier,0.81,0.7,0.75,0.22,0.33,0.26,0.63,0.51,0.52,0.51,0.03
SGDClassifier,0.92,0.87,0.9,0.58,0.71,0.64,0.84,0.75,0.79,0.77,0.54
Voting,0.93,0.92,0.92,0.68,0.71,0.7,0.88,0.8,0.82,0.81,0.62
