classifier,precision_no,recall_no,f1-score_no,precision_yes,recall_yes,f1-score_yes,accuracy,precision_macro avg,recall_macro avg,f1-score_macro avg
BernoulliNB,0.89,0.77,0.82,0.57,0.76,0.65,0.77,0.73,0.76,0.74
ComplementNB,0.79,0.95,0.86,0.74,0.38,0.5,0.78,0.77,0.66,0.68
MultinomialNB,0.76,0.99,0.86,0.92,0.21,0.35,0.77,0.84,0.6,0.6
LinearSVC,0.82,0.9,0.86,0.68,0.51,0.58,0.79,0.75,0.71,0.72
SVC,0.78,0.98,0.87,0.87,0.33,0.47,0.79,0.82,0.65,0.67
MLPClassifier,0.83,0.86,0.85,0.63,0.57,0.6,0.78,0.73,0.71,0.72
RandomForestClassifier,0.84,0.9,0.87,0.71,0.57,0.63,0.81,0.77,0.74,0.75
AdaBoostClassifier,0.83,0.85,0.84,0.61,0.58,0.59,0.77,0.72,0.71,0.72
BaggingClassifier,0.83,0.89,0.86,0.67,0.55,0.61,0.79,0.75,0.72,0.73
ExtraTreesClassifier,0.85,0.91,0.88,0.73,0.6,0.66,0.82,0.79,0.75,0.77
GradientBoostingClassifier,0.8,0.95,0.87,0.78,0.41,0.54,0.8,0.79,0.68,0.7
Voting,0.85,0.9,0.87,0.71,0.62,0.67,0.82,0.78,0.76,0.77
