classifier,precision_no,recall_no,f1_no,precision_yes,recall_yes,f1_yes,accuracy,precision_macro,recall_macro,f1_macro,matthews_corrcoef
BernoulliNB,0.9,0.7,0.78,0.53,0.81,0.63,0.73,0.71,0.75,0.71,0.46
LinearSVC,0.87,0.85,0.86,0.66,0.7,0.67,0.81,0.77,0.78,0.77,0.54
SVC,0.85,0.91,0.88,0.74,0.61,0.66,0.82,0.79,0.76,0.77,0.55
MLPClassifier,0.85,0.88,0.86,0.67,0.63,0.65,0.8,0.76,0.75,0.75,0.51
RandomForestClassifier,0.85,0.94,0.89,0.81,0.61,0.68,0.84,0.83,0.77,0.79,0.6
AdaBoostClassifier,0.86,0.87,0.86,0.68,0.64,0.65,0.8,0.77,0.76,0.76,0.53
BaggingClassifier,0.85,0.94,0.89,0.79,0.61,0.68,0.84,0.82,0.77,0.79,0.59
ExtraTreesClassifier,0.83,0.96,0.89,0.84,0.53,0.64,0.83,0.83,0.74,0.76,0.56
GradientBoostingClassifier,0.86,0.91,0.88,0.75,0.63,0.67,0.83,0.8,0.77,0.77,0.57
LogisticRegression,0.86,0.89,0.87,0.72,0.65,0.67,0.82,0.79,0.77,0.77,0.56
DecisionTreeClassifier,0.84,0.87,0.85,0.66,0.61,0.63,0.79,0.75,0.74,0.74,0.49
SGDClassifier,0.86,0.9,0.88,0.74,0.65,0.69,0.83,0.8,0.78,0.78,0.58
Voting,0.86,0.91,0.89,0.75,0.65,0.69,0.83,0.81,0.78,0.79,0.59
