classifier,precision_no,recall_no,f1_no,precision_yes,recall_yes,f1_yes,accuracy,precision_macro,recall_macro,f1_macro,matthews_corrcoef
BernoulliNB,0.9,0.7,0.78,0.53,0.81,0.63,0.73,0.71,0.75,0.71,0.46
LinearSVC,0.87,0.85,0.86,0.66,0.7,0.67,0.81,0.77,0.78,0.77,0.54
SVC,0.85,0.91,0.88,0.74,0.61,0.66,0.82,0.79,0.76,0.77,0.55
MLPClassifier,0.86,0.87,0.86,0.66,0.64,0.65,0.8,0.76,0.76,0.75,0.51
RandomForestClassifier,0.85,0.93,0.89,0.79,0.6,0.67,0.84,0.82,0.77,0.78,0.58
AdaBoostClassifier,0.86,0.87,0.86,0.68,0.64,0.65,0.8,0.77,0.76,0.76,0.53
BaggingClassifier,0.85,0.94,0.89,0.81,0.58,0.66,0.83,0.83,0.76,0.78,0.58
ExtraTreesClassifier,0.83,0.95,0.89,0.84,0.53,0.63,0.83,0.84,0.74,0.76,0.56
GradientBoostingClassifier,0.85,0.91,0.88,0.75,0.61,0.66,0.82,0.8,0.76,0.77,0.56
LogisticRegression,0.86,0.89,0.87,0.72,0.65,0.67,0.82,0.79,0.77,0.77,0.56
DecisionTreeClassifier,0.84,0.86,0.85,0.64,0.61,0.62,0.79,0.74,0.73,0.73,0.47
SGDClassifier,0.86,0.87,0.87,0.69,0.66,0.66,0.81,0.78,0.77,0.77,0.54
Voting,0.86,0.93,0.89,0.78,0.62,0.69,0.84,0.82,0.77,0.79,0.59
