classifier,precision_no,recall_no,f1_no,precision_yes,recall_yes,f1_yes,accuracy,precision_macro,recall_macro,f1_macro,matthews_corrcoef
DummyClassifier,0.71,1.0,0.83,0.0,0.0,0.0,0.71,0.36,0.5,0.41,0.0
BernoulliNB,0.86,0.86,0.86,0.65,0.65,0.64,0.8,0.75,0.75,0.75,0.51
LinearSVC,0.85,0.91,0.87,0.73,0.61,0.65,0.82,0.79,0.76,0.76,0.54
SVC (rbf),0.85,0.91,0.88,0.74,0.61,0.66,0.82,0.79,0.76,0.77,0.55
SVC (poly degree=2),0.74,0.96,0.84,0.72,0.18,0.29,0.74,0.73,0.57,0.56,0.26
MLPClassifier,0.86,0.87,0.86,0.67,0.65,0.65,0.81,0.76,0.76,0.76,0.52
RandomForestClassifier,0.86,0.94,0.9,0.82,0.63,0.7,0.85,0.84,0.78,0.8,0.62
AdaBoostClassifier,0.86,0.87,0.86,0.68,0.65,0.65,0.81,0.77,0.76,0.76,0.53
BaggingClassifier,0.86,0.93,0.89,0.8,0.62,0.68,0.84,0.83,0.77,0.79,0.6
ExtraTreesClassifier,0.84,0.95,0.89,0.83,0.54,0.64,0.83,0.83,0.74,0.76,0.57
GradientBoostingClassifier,0.86,0.91,0.88,0.75,0.62,0.67,0.83,0.8,0.77,0.78,0.57
LogisticRegression,0.86,0.89,0.87,0.72,0.65,0.67,0.82,0.79,0.77,0.77,0.56
DecisionTreeClassifier,0.84,0.87,0.85,0.65,0.61,0.62,0.79,0.75,0.74,0.74,0.48
SGDClassifier,0.86,0.88,0.87,0.71,0.66,0.68,0.82,0.78,0.77,0.77,0.56
VotingW,0.86,0.92,0.89,0.77,0.63,0.69,0.84,0.81,0.78,0.79,0.59
VotingN,0.86,0.92,0.89,0.76,0.64,0.7,0.84,0.81,0.78,0.79,0.59
