classifier,precision_no,recall_no,f1_no,precision_yes,recall_yes,f1_yes,accuracy,precision_macro,recall_macro,f1_macro,matthews_corrcoef
DummyClassifier,0.71,1.0,0.83,0,0.0,0,0.71,0.36,0.5,0.42,0.0
BernoulliNB,0.87,0.74,0.8,0.54,0.74,0.62,0.74,0.71,0.74,0.71,0.45
ComplementNB,0.77,0.92,0.84,0.62,0.33,0.43,0.75,0.7,0.62,0.64,0.31
MultinomialNB,0.75,0.99,0.86,0.93,0.18,0.31,0.76,0.84,0.59,0.58,0.35
LinearSVC,0.77,0.95,0.85,0.72,0.3,0.43,0.76,0.74,0.63,0.64,0.35
SVC (rbf),0.76,0.97,0.85,0.75,0.24,0.36,0.76,0.75,0.6,0.6,0.32
SVC (poly degree=2),0.77,0.96,0.85,0.75,0.28,0.4,0.76,0.76,0.62,0.63,0.35
MLPClassifier,0.79,0.87,0.83,0.57,0.42,0.48,0.74,0.68,0.65,0.66,0.32
RandomForestClassifier,0.77,0.95,0.85,0.71,0.32,0.44,0.76,0.74,0.63,0.64,0.35
AdaBoostClassifier,0.84,0.83,0.84,0.6,0.62,0.61,0.77,0.72,0.73,0.72,0.45
BaggingClassifier,0.78,0.88,0.83,0.58,0.39,0.47,0.74,0.68,0.64,0.65,0.32
ExtraTreesClassifier,0.76,0.95,0.84,0.68,0.28,0.39,0.75,0.72,0.61,0.62,0.31
GradientBoostingClassifier,0.78,0.93,0.85,0.68,0.36,0.47,0.76,0.73,0.64,0.66,0.36
LogisticRegression,0.76,0.99,0.86,0.94,0.21,0.34,0.77,0.85,0.6,0.6,0.38
DecisionTreeClassifier,0.8,0.8,0.8,0.5,0.5,0.5,0.71,0.65,0.65,0.65,0.3
SGDClassifier,0.79,0.94,0.86,0.72,0.37,0.49,0.78,0.75,0.65,0.67,0.39
VotingW,0.81,0.89,0.85,0.64,0.49,0.55,0.77,0.72,0.69,0.7,0.41
VotingN,0.8,0.9,0.85,0.66,0.46,0.54,0.78,0.73,0.68,0.7,0.41
