classifier,precision_no,recall_no,f1_no,precision_yes,recall_yes,f1_yes,accuracy,precision_macro,recall_macro,f1_macro,matthews_corrcoef
DummyClassifier,0.8,0.77,0.79,0.21,0.24,0.22,0.67,0.51,0.51,0.51,0.01
BernoulliNB,0.94,0.73,0.82,0.42,0.81,0.56,0.74,0.68,0.77,0.69,0.44
ComplementNB,0.92,0.43,0.59,0.27,0.86,0.41,0.51,0.6,0.64,0.5,0.24
MultinomialNB,0.83,0.87,0.85,0.35,0.29,0.32,0.75,0.59,0.58,0.58,0.17
LinearSVC,0.89,0.92,0.9,0.61,0.52,0.56,0.84,0.75,0.72,0.73,0.47
SVC,0.84,0.99,0.91,0.83,0.24,0.37,0.84,0.84,0.61,0.64,0.39
MLPClassifier,0.92,0.9,0.91,0.64,0.67,0.65,0.86,0.78,0.79,0.78,0.56
RandomForestClassifier,0.93,0.8,0.86,0.48,0.76,0.59,0.79,0.71,0.78,0.73,0.48
AdaBoostClassifier,0.93,0.64,0.76,0.36,0.81,0.5,0.68,0.65,0.73,0.63,0.36
BaggingClassifier,0.89,0.57,0.7,0.29,0.71,0.42,0.6,0.59,0.64,0.56,0.23
ExtraTreesClassifier,0.92,0.83,0.88,0.52,0.71,0.6,0.81,0.72,0.77,0.74,0.49
GradientBoostingClassifier,0.88,0.55,0.68,0.28,0.71,0.41,0.58,0.58,0.63,0.54,0.21
LogisticRegression,0.8,0.99,0.88,0.0,0.0,0,0.79,0.4,0.49,0.44,-0.05
DecisionTreeClassifier,0.87,0.31,0.46,0.23,0.81,0.35,0.41,0.55,0.56,0.41,0.11
SGDClassifier,0.89,0.88,0.89,0.55,0.57,0.56,0.82,0.72,0.73,0.72,0.44
Voting,0.93,0.85,0.89,0.55,0.76,0.64,0.83,0.74,0.8,0.76,0.54
