classifier,precision_no,recall_no,f1_no,precision_yes,recall_yes,f1_yes,accuracy,precision_macro,recall_macro,f1_macro,matthews_corrcoef
DummyClassifier,0.71,1.0,0.83,0.0,0.0,0.0,0.71,0.36,0.5,0.41,0.0
BernoulliNB,0.95,0.51,0.66,0.44,0.94,0.6,0.63,0.7,0.72,0.63,0.42
LinearSVC,0.85,0.89,0.87,0.71,0.61,0.64,0.81,0.78,0.75,0.75,0.52
SVC (rbf),0.83,0.92,0.88,0.75,0.55,0.63,0.81,0.79,0.74,0.75,0.52
SVC (poly degree=2),0.75,0.97,0.84,0.77,0.2,0.31,0.75,0.76,0.59,0.57,0.29
MLPClassifier,0.86,0.89,0.88,0.72,0.65,0.67,0.82,0.79,0.77,0.77,0.56
RandomForestClassifier,0.85,0.89,0.87,0.71,0.62,0.65,0.81,0.78,0.76,0.76,0.54
AdaBoostClassifier,0.86,0.9,0.88,0.72,0.65,0.68,0.82,0.79,0.77,0.78,0.57
BaggingClassifier,0.83,0.9,0.87,0.72,0.57,0.63,0.8,0.78,0.73,0.75,0.51
ExtraTreesClassifier,0.85,0.89,0.86,0.7,0.61,0.64,0.81,0.77,0.75,0.75,0.52
GradientBoostingClassifier,0.85,0.92,0.88,0.77,0.61,0.67,0.83,0.81,0.77,0.78,0.57
LogisticRegression,0.86,0.89,0.87,0.72,0.63,0.66,0.82,0.79,0.76,0.77,0.55
DecisionTreeClassifier,0.84,0.82,0.83,0.6,0.62,0.61,0.76,0.72,0.72,0.72,0.44
SGDClassifier,0.82,0.89,0.85,0.67,0.52,0.56,0.78,0.75,0.71,0.71,0.45
VotingW,0.86,0.91,0.88,0.74,0.63,0.68,0.83,0.8,0.77,0.78,0.57
VotingN,0.87,0.9,0.88,0.73,0.66,0.7,0.83,0.8,0.78,0.79,0.58
