classifier,precision_no,recall_no,f1_no,precision_yes,recall_yes,f1_yes,accuracy,precision_macro,recall_macro,f1_macro,matthews_corrcoef
BernoulliNB,0.88,0.67,0.76,0.51,0.78,0.61,0.71,0.69,0.73,0.69,0.42
LinearSVC,0.84,0.89,0.86,0.69,0.6,0.64,0.8,0.76,0.74,0.75,0.51
SVC,0.82,0.92,0.87,0.73,0.55,0.62,0.8,0.78,0.73,0.74,0.5
MLPClassifier,0.86,0.88,0.87,0.71,0.67,0.69,0.82,0.78,0.78,0.78,0.56
RandomForestClassifier,0.85,0.89,0.87,0.71,0.64,0.67,0.81,0.78,0.77,0.77,0.54
AdaBoostClassifier,0.85,0.91,0.88,0.75,0.64,0.69,0.83,0.8,0.78,0.79,0.58
BaggingClassifier,0.85,0.88,0.86,0.7,0.63,0.66,0.81,0.77,0.76,0.76,0.53
ExtraTreesClassifier,0.85,0.88,0.86,0.69,0.63,0.65,0.8,0.77,0.76,0.76,0.52
GradientBoostingClassifier,0.85,0.89,0.87,0.72,0.63,0.66,0.81,0.78,0.76,0.77,0.54
LogisticRegression,0.84,0.89,0.87,0.71,0.61,0.65,0.81,0.78,0.75,0.76,0.53
DecisionTreeClassifier,0.84,0.82,0.83,0.61,0.63,0.61,0.77,0.72,0.73,0.72,0.45
SGDClassifier,0.85,0.81,0.82,0.6,0.65,0.61,0.76,0.72,0.73,0.72,0.45
Voting,0.85,0.91,0.88,0.74,0.64,0.69,0.83,0.8,0.77,0.78,0.57
