classifier,precision_no,recall_no,f1-score_no,precision_yes,recall_yes,f1-score_yes,accuracy,precision_macro avg,recall_macro avg,f1-score_macro avg,matthews_corrcoef
BernoulliNB,0.89,0.72,0.8,0.54,0.78,0.64,0.74,0.71,0.75,0.72,0.46
ComplementNB,0.77,0.97,0.86,0.81,0.31,0.45,0.78,0.79,0.64,0.65,0.4
MultinomialNB,0.75,0.99,0.86,0.94,0.2,0.33,0.76,0.85,0.6,0.59,0.37
LinearSVC,0.85,0.9,0.87,0.71,0.6,0.65,0.81,0.78,0.75,0.76,0.52
SVC,0.75,0.99,0.85,0.9,0.19,0.31,0.76,0.83,0.59,0.58,0.34
MLPClassifier,0.84,0.87,0.85,0.65,0.59,0.62,0.79,0.75,0.73,0.74,0.48
RandomForestClassifier,0.84,0.94,0.88,0.78,0.56,0.65,0.83,0.81,0.75,0.77,0.56
AdaBoostClassifier,0.88,0.91,0.89,0.75,0.7,0.73,0.85,0.82,0.8,0.81,0.62
BaggingClassifier,0.85,0.92,0.88,0.75,0.61,0.67,0.83,0.8,0.76,0.78,0.56
ExtraTreesClassifier,0.83,0.95,0.88,0.81,0.52,0.63,0.82,0.82,0.73,0.76,0.54
GradientBoostingClassifier,0.86,0.93,0.89,0.78,0.62,0.69,0.84,0.82,0.78,0.79,0.59
LogisticRegression,0.83,0.96,0.89,0.83,0.52,0.64,0.83,0.83,0.74,0.76,0.56
DecisionTreeClassifier,0.87,0.87,0.87,0.67,0.67,0.67,0.81,0.77,0.77,0.77,0.54
SGDClassifier,0.84,0.83,0.84,0.6,0.61,0.6,0.77,0.72,0.72,0.72,0.44
