classifier,precision_no,recall_no,f1-score_no,precision_yes,recall_yes,f1-score_yes,accuracy,precision_macro avg,recall_macro avg,f1-score_macro avg,matthews_corrcoef
BernoulliNB,0.89,0.73,0.81,0.55,0.79,0.65,0.75,0.72,0.76,0.73,0.48
ComplementNB,0.83,0.85,0.84,0.61,0.58,0.59,0.77,0.72,0.71,0.72,0.43
MultinomialNB,0.82,0.86,0.84,0.61,0.53,0.57,0.77,0.71,0.7,0.7,0.41
LinearSVC,0.85,0.91,0.88,0.74,0.6,0.66,0.82,0.79,0.76,0.77,0.55
SVC,0.85,0.83,0.84,0.6,0.65,0.62,0.77,0.73,0.74,0.73,0.46
MLPClassifier,0.85,0.9,0.87,0.7,0.61,0.65,0.81,0.78,0.75,0.76,0.53
RandomForestClassifier,0.85,0.94,0.89,0.8,0.59,0.68,0.84,0.82,0.76,0.78,0.58
AdaBoostClassifier,0.87,0.89,0.88,0.72,0.68,0.7,0.83,0.8,0.78,0.79,0.58
BaggingClassifier,0.86,0.91,0.89,0.75,0.64,0.69,0.83,0.81,0.78,0.79,0.58
ExtraTreesClassifier,0.82,0.95,0.88,0.79,0.49,0.61,0.81,0.81,0.72,0.74,0.52
GradientBoostingClassifier,0.86,0.93,0.89,0.78,0.63,0.7,0.84,0.82,0.78,0.79,0.6
LogisticRegression,0.83,0.95,0.89,0.83,0.53,0.65,0.83,0.83,0.74,0.77,0.57
DecisionTreeClassifier,0.85,0.87,0.86,0.66,0.64,0.65,0.8,0.76,0.75,0.76,0.51
SGDClassifier,0.83,0.8,0.81,0.55,0.6,0.57,0.74,0.69,0.7,0.69,0.39
