classifier,precision_no,recall_no,f1-score_no,precision_yes,recall_yes,f1-score_yes,accuracy,precision_macro avg,recall_macro avg,f1-score_macro avg,matthews_corrcoef
BernoulliNB,0.9,0.72,0.8,0.54,0.79,0.64,0.74,0.72,0.76,0.72,0.47
ComplementNB,0.8,0.93,0.86,0.72,0.42,0.53,0.79,0.76,0.68,0.7,0.43
MultinomialNB,0.75,0.99,0.86,0.9,0.21,0.34,0.76,0.83,0.6,0.6,0.36
LinearSVC,0.86,0.9,0.88,0.73,0.63,0.68,0.82,0.79,0.77,0.78,0.56
SVC,0.84,0.95,0.89,0.82,0.55,0.66,0.84,0.83,0.75,0.78,0.58
MLPClassifier,0.84,0.85,0.84,0.62,0.61,0.61,0.78,0.73,0.73,0.73,0.46
RandomForestClassifier,0.86,0.94,0.9,0.81,0.61,0.7,0.84,0.83,0.78,0.8,0.6
AdaBoostClassifier,0.88,0.89,0.88,0.72,0.69,0.7,0.83,0.8,0.79,0.79,0.59
BaggingClassifier,0.86,0.91,0.88,0.75,0.63,0.68,0.83,0.8,0.77,0.78,0.57
ExtraTreesClassifier,0.83,0.94,0.88,0.79,0.51,0.62,0.82,0.81,0.73,0.75,0.53
GradientBoostingClassifier,0.86,0.93,0.89,0.79,0.63,0.7,0.84,0.82,0.78,0.8,0.6
LogisticRegression,0.83,0.95,0.89,0.82,0.52,0.63,0.83,0.83,0.74,0.76,0.55
DecisionTreeClassifier,0.87,0.86,0.87,0.67,0.68,0.68,0.81,0.77,0.77,0.77,0.54
SGDClassifier,0.85,0.88,0.86,0.68,0.62,0.65,0.8,0.76,0.75,0.76,0.51
