classifier,precision_no,recall_no,f1-score_no,precision_yes,recall_yes,f1-score_yes,accuracy,precision_macro avg,recall_macro avg,f1-score_macro avg,matthews_corrcoef
DummyClassifier,0.71,1.0,0.83,0.0,0.0,0.0,0.71,0.35,0.5,0.42,0.0
BernoulliNB,0.89,0.72,0.8,0.53,0.79,0.64,0.74,0.71,0.75,0.72,0.46
ComplementNB,0.79,0.89,0.84,0.61,0.42,0.5,0.76,0.7,0.66,0.67,0.36
MultinomialNB,0.76,0.99,0.86,0.89,0.23,0.37,0.77,0.82,0.61,0.61,0.38
LinearSVC,0.81,0.91,0.86,0.68,0.48,0.56,0.78,0.74,0.69,0.71,0.43
SVC,0.78,0.99,0.87,0.9,0.32,0.47,0.79,0.84,0.65,0.67,0.45
MLPClassifier,0.83,0.86,0.85,0.62,0.58,0.6,0.78,0.73,0.72,0.72,0.45
RandomForestClassifier,0.84,0.9,0.87,0.71,0.57,0.63,0.81,0.77,0.74,0.75,0.51
AdaBoostClassifier,0.82,0.87,0.84,0.63,0.54,0.58,0.77,0.73,0.71,0.71,0.43
BaggingClassifier,0.84,0.88,0.86,0.67,0.58,0.62,0.79,0.75,0.73,0.74,0.48
ExtraTreesClassifier,0.84,0.92,0.88,0.74,0.58,0.65,0.82,0.79,0.75,0.76,0.53
GradientBoostingClassifier,0.81,0.96,0.88,0.82,0.46,0.59,0.81,0.81,0.71,0.74,0.51
LogisticRegression,0.77,0.98,0.86,0.86,0.26,0.4,0.77,0.81,0.62,0.63,0.39
DecisionTreeClassifier,0.85,0.81,0.83,0.58,0.65,0.61,0.76,0.71,0.73,0.72,0.44
SGDClassifier,0.82,0.83,0.83,0.57,0.57,0.57,0.75,0.7,0.7,0.7,0.4
Voting,0.85,0.9,0.87,0.71,0.62,0.66,0.82,0.78,0.76,0.77,0.54
