classifier,precision_no,recall_no,f1-score_no,precision_yes,recall_yes,f1-score_yes,accuracy,precision_macro avg,recall_macro avg,f1-score_macro avg,matthews_corrcoef
DummyClassifier,0.71,1.0,0.83,0.0,0.0,0.0,0.71,0.35,0.5,0.42,0.0
BernoulliNB,0.9,0.73,0.81,0.55,0.8,0.65,0.75,0.72,0.76,0.73,0.49
ComplementNB,0.8,0.89,0.84,0.62,0.44,0.52,0.76,0.71,0.67,0.68,0.38
MultinomialNB,0.76,0.99,0.86,0.9,0.22,0.35,0.77,0.83,0.6,0.6,0.37
LinearSVC,0.82,0.9,0.86,0.68,0.5,0.58,0.79,0.75,0.7,0.72,0.45
SVC,0.78,0.98,0.87,0.87,0.31,0.46,0.79,0.82,0.65,0.66,0.44
MLPClassifier,0.84,0.87,0.85,0.65,0.59,0.62,0.79,0.74,0.73,0.73,0.47
RandomForestClassifier,0.83,0.91,0.87,0.71,0.55,0.62,0.8,0.77,0.73,0.74,0.5
AdaBoostClassifier,0.86,0.84,0.85,0.63,0.66,0.65,0.79,0.75,0.75,0.75,0.5
BaggingClassifier,0.83,0.89,0.86,0.67,0.54,0.6,0.79,0.75,0.72,0.73,0.47
ExtraTreesClassifier,0.83,0.91,0.86,0.7,0.53,0.61,0.8,0.76,0.72,0.74,0.48
GradientBoostingClassifier,0.79,0.95,0.86,0.76,0.4,0.52,0.79,0.77,0.67,0.69,0.44
LogisticRegression,0.77,0.98,0.86,0.82,0.27,0.41,0.77,0.79,0.62,0.63,0.38
DecisionTreeClassifier,0.84,0.81,0.83,0.58,0.63,0.6,0.76,0.71,0.72,0.71,0.43
SGDClassifier,0.83,0.83,0.83,0.59,0.59,0.59,0.76,0.71,0.71,0.71,0.42
Voting,0.84,0.9,0.87,0.7,0.57,0.63,0.81,0.77,0.74,0.75,0.5
