classifier,precision_no,recall_no,f1-score_no,precision_yes,recall_yes,f1-score_yes,accuracy,precision_macro avg,recall_macro avg,f1-score_macro avg
BernoulliNB,0.9,0.75,0.82,0.56,0.79,0.66,0.76,0.73,0.77,0.74
ComplementNB,0.78,0.94,0.86,0.72,0.37,0.48,0.77,0.75,0.65,0.67
MultinomialNB,0.76,0.99,0.86,0.91,0.24,0.38,0.77,0.84,0.61,0.62
LinearSVC,0.81,0.91,0.86,0.68,0.49,0.57,0.79,0.75,0.7,0.71
SVC,0.78,0.98,0.87,0.89,0.32,0.47,0.79,0.83,0.65,0.67
MLPClassifier,0.82,0.85,0.84,0.61,0.55,0.58,0.77,0.71,0.7,0.71
RandomForestClassifier,0.83,0.91,0.87,0.72,0.56,0.63,0.81,0.77,0.73,0.75
AdaBoostClassifier,0.85,0.82,0.83,0.59,0.63,0.61,0.77,0.72,0.73,0.72
BaggingClassifier,0.82,0.89,0.86,0.66,0.53,0.59,0.79,0.74,0.71,0.72
ExtraTreesClassifier,0.83,0.91,0.87,0.71,0.55,0.62,0.8,0.77,0.73,0.74
GradientBoostingClassifier,0.8,0.95,0.87,0.77,0.4,0.53,0.79,0.78,0.68,0.7
LogisticRegression,0.77,0.98,0.86,0.85,0.27,0.41,0.77,0.81,0.63,0.64
DecisionTreeClassifier,0.84,0.82,0.83,0.58,0.62,0.6,0.76,0.71,0.72,0.72
SGDClassifier,0.83,0.85,0.84,0.61,0.57,0.59,0.77,0.72,0.71,0.72
Voting,0.84,0.9,0.87,0.7,0.58,0.63,0.81,0.77,0.74,0.75
